"id","display_name","issn_l","count"
"https://openalex.org/V4210226185","Proceedings of the VLDB Endowment","2150-8097",2027
"https://openalex.org/V106296714","Lecture Notes in Computer Science","0302-9743",1493
"https://openalex.org/V30698027","IEEE Transactions on Knowledge and Data Engineering","1041-4347",569
"https://openalex.org/V47508943","Sigmod Record","0163-5808",422
"https://openalex.org/V90119964","ACM Transactions on Database Systems","0362-5915",419
"https://openalex.org/V78926909","The Vldb Journal","1066-8888",405
"https://openalex.org/V103482838","Communications of The ACM","0001-0782",277
"https://openalex.org/V118992489","Journal of the ACM","0004-5411",196
"https://openalex.org/V157921468","ACM Computing Surveys","0360-0300",161
"https://openalex.org/V153560523","SIAM Journal on Computing","0097-5397",143
"https://openalex.org/V193006928","Information Systems","0306-4379",124
"https://openalex.org/V148324379","Sigplan Notices","0362-1340",116
"https://openalex.org/V141020589","Journal of Computer and System Sciences","0022-0000",115
"https://openalex.org/V4210191458","Proceedings of the ... AAAI Conference on Artificial Intelligence","2159-5399",115
"https://openalex.org/V199944782","IEEE Transactions on Pattern Analysis and Machine Intelligence","0162-8828",106
"https://openalex.org/V90727058","Theoretical Computer Science","0304-3975",106
"https://openalex.org/V4210188263","Computer applications in the biosciences","0266-7061",99
"https://openalex.org/V52395412","Bioinformatics","1367-4803",99
"https://openalex.org/V97130795","IEEE Transactions on Parallel and Distributed Systems","1045-9219",91
"https://openalex.org/V121920818","Data Mining and Knowledge Discovery","1384-5810",87
"https://openalex.org/V147953040","Information Processing Letters","0020-0190",86
"https://openalex.org/V4210210321","Proceedings","1084-4627",79
"https://openalex.org/V66039016","Computer Communication Review","0146-4833",70
"https://openalex.org/V4210193905","Computer architecture news","0163-5964",69
"https://openalex.org/V62148650","Machine Learning","0885-6125",69
"https://openalex.org/V136993123","Data and Knowledge Engineering","0169-023X",67
"https://openalex.org/V193109227","ACM Transactions on Computer Systems","0734-2071",67
"https://openalex.org/V89324355","Algorithmica","0178-4617",66
"https://openalex.org/V192650101","Information Sciences","0020-0255",66
"https://openalex.org/V50071195","Operating Systems Review","0163-5980",65
"https://openalex.org/V157670870","IEEE Transactions on Computers","0018-9340",64
"https://openalex.org/V84775595","IEEE Transactions on Visualization and Computer Graphics","1077-2626",63
"https://openalex.org/V81770430","Knowledge and Information Systems","0219-3116",63
"https://openalex.org/V41523882","ACM Transactions on Knowledge Discovery From Data","1556-4681",62
"https://openalex.org/V178916657","IEEE Computer","0018-9162",62
