"id","display_name","issn_l","count"
"https://openalex.org/V106296714","Lecture Notes in Computer Science","0302-9743",3671
"https://openalex.org/V4210226185","Proceedings of the VLDB Endowment","2150-8097",2046
"https://openalex.org/V30698027","IEEE Transactions on Knowledge and Data Engineering","1041-4347",824
"https://openalex.org/V2485537415","IEEE Access","2169-3536",700
"https://openalex.org/V2764900261","Communications in computer and information science","1865-0929",442
"https://openalex.org/V78926909","The Vldb Journal","1066-8888",319
"https://openalex.org/V97130795","IEEE Transactions on Parallel and Distributed Systems","1045-9219",290
"https://openalex.org/V2764905038","Advances in intelligent systems and computing","2194-5365",289
"https://openalex.org/V192650101","Information Sciences","0020-0255",255
"https://openalex.org/V186357190","Future Generation Computer Systems","0167-739X",249
"https://openalex.org/V193006928","Information Systems","0306-4379",202
"https://openalex.org/V90119964","ACM Transactions on Database Systems","0362-5915",195
"https://openalex.org/V81770430","Knowledge and Information Systems","0219-3116",190
"https://openalex.org/V47508943","Sigmod Record","0163-5808",188
"https://openalex.org/V11065456","Concurrency and Computation: Practice and Experience","1532-0626",179
"https://openalex.org/V129236917","World Wide Web","1386-145X",177
"https://openalex.org/V10169007","Knowledge Based Systems","0950-7051",156
"https://openalex.org/V13144211","Expert Systems With Applications","0957-4174",152
"https://openalex.org/V32326811","The Journal of Supercomputing","0920-8542",151
"https://openalex.org/V157921468","ACM Computing Surveys","0360-0300",142
"https://openalex.org/V41523882","ACM Transactions on Knowledge Discovery From Data","1556-4681",134
"https://openalex.org/V120348307","Procedia Computer Science","1877-0509",122
"https://openalex.org/V148324379","Sigplan Notices","0362-1340",117
"https://openalex.org/V45693802","Neurocomputing","0925-2312",116
"https://openalex.org/V35927321","Distributed and Parallel Databases","0926-8782",115
"https://openalex.org/V101949793","Sensors","1424-8220",113
"https://openalex.org/V121920818","Data Mining and Knowledge Discovery","1384-5810",111
"https://openalex.org/V161516442","Journal of Computer Science and Technology","1000-9000",111
"https://openalex.org/V4210231404","Frontiers of Computer Science","2095-2228",108
"https://openalex.org/V4210205812","Applied sciences","2076-3417",104
"https://openalex.org/V4210177767","Lecture notes in business information processing","1865-1348",103
"https://openalex.org/V204223317","IEEE Transactions on Services Computing","1939-1374",99
"https://openalex.org/V4210169156","Lecture notes in networks and systems","2367-3389",99
"https://openalex.org/V2764461748","Studies in computational intelligence","1860-949X",96
"https://openalex.org/V2764431341","ISPRS international journal of geo-information","2220-9964",94
"https://openalex.org/V106148199","Cluster Computing","1386-7857",93
"https://openalex.org/V4210168194","Geoinformatica","1384-6175",92
"https://openalex.org/V4210179954","Lecture notes in electrical engineering","1876-1100",90
"https://openalex.org/V2480266640","IEEE Internet of Things Journal","2327-4662",89
"https://openalex.org/V157670870","IEEE Transactions on Computers","0018-9340",89
"https://openalex.org/V157146593","Journal of Parallel and Distributed Computing","0743-7315",89
"https://openalex.org/V136993123","Data and Knowledge Engineering","0169-023X",83
"https://openalex.org/V2491400915","IEEE Transactions on Big Data","2332-7790",82
"https://openalex.org/V4210172589","Social Science Research Network","1556-5068",80
"https://openalex.org/V158124317","ACM Transactions on Storage","1553-3077",78
"https://openalex.org/V4210216221","Lecture notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering","1867-8211",77
"https://openalex.org/V2486202937","IEICE Transactions on Information and Systems","0916-8532",76
"https://openalex.org/V202381698","PLOS ONE","1932-6203",75
"https://openalex.org/V2492086750","ACM Transactions on Intelligent Systems and Technology","2157-6904",73
"https://openalex.org/V2492498579","IEEE Transactions on Cloud Computing","2168-7161",73
"https://openalex.org/V2737955091","Journal of Big Data","2196-1115",73
"https://openalex.org/V4210216081","Proceedings of the ACM on programming languages","2475-1421",72
"https://openalex.org/V2764891196","Social Network Analysis and Mining","1869-5450",72
"https://openalex.org/V4210176406","Datenbank-Spektrum","1618-2162",70
"https://openalex.org/V74726891","Applied Intelligence","0924-669X",69
"https://openalex.org/V84775595","IEEE Transactions on Visualization and Computer Graphics","1077-2626",65
"https://openalex.org/V110206669","Multimedia Tools and Applications","1380-7501",65
"https://openalex.org/V62238642","IEEE ACM Transactions on Networking","1063-6692",64
"https://openalex.org/V4210187594","Journal of physics","1742-6588",63
"https://openalex.org/V4502562","IEEE Transactions on Information Theory","0018-9448",59
"https://openalex.org/V103482838","Communications of The ACM","0001-0782",59
"https://openalex.org/V110189822","Journal of Data and Information Quality","1936-1963",59
"https://openalex.org/V4210184905","SpringerBriefs in computer science","2191-5768",58
"https://openalex.org/V90727058","Theoretical Computer Science","0304-3975",58
"https://openalex.org/V30128005","Journal of Network and Computer Applications","1084-8045",56
"https://openalex.org/V128754310","Applied Mechanics and Materials","1660-9336",56
"https://openalex.org/V69141925","IEEE Transactions on Mobile Computing","1536-1233",55
"https://openalex.org/V174847851","Information Processing and Management","0306-4573",54
"https://openalex.org/V144771191","IEEE Transactions on Intelligent Transportation Systems","1524-9050",54
"https://openalex.org/V4210208743","ACM transactions on spatial algorithms and systems","2374-0353",53
"https://openalex.org/V2486411021","Data Science and Engineering","2364-1541",53
"https://openalex.org/V97833917","ACM Transactions on Internet Technology","1533-5399",53
"https://openalex.org/V2491565770","Big Data Research","2214-5796",53
"https://openalex.org/V122199241","Software - Practice and Experience","0038-0644",52
"https://openalex.org/V4210216571","Lecture notes on data engineering and communications technologies","2367-4520",51
"https://openalex.org/V4210177235","Semantic web","1570-0844",51
"https://openalex.org/V87067389","ACM Transactions on Information Systems","0734-2047",50
"https://openalex.org/V4210193905","Computer architecture news","0163-5964",49
"https://openalex.org/V133795288","IEEE Transactions on Dependable and Secure Computing","1545-5971",49
"https://openalex.org/V61310614","IEEE Transactions on Information Forensics and Security","1556-6013",48
"https://openalex.org/V235346","Wireless Communications and Mobile Computing","1530-8669",48
"https://openalex.org/V4210202905","Electronics","2079-9292",47
"https://openalex.org/V207319443","Complexity","1076-2787",47
"https://openalex.org/V50071195","Operating Systems Review","0163-5980",47
"https://openalex.org/V36033921","Journal of Intelligent Information Systems","0925-9902",45
"https://openalex.org/V2490693980","IEEE Transactions on Computational Social Systems","2329-924X",45
"https://openalex.org/V120683614","Security and Communication Networks","1939-0122",45
"https://openalex.org/V35593046","Computing","0010-485X",44
"https://openalex.org/V111872859","International Journal of Geographical Information Science","1365-8816",42
"https://openalex.org/V4210172046","Smart innovation, systems and technologies","2190-3018",42
"https://openalex.org/V44643521","The Computer Journal","0010-4620",42
"https://openalex.org/V4210181446","International journal of geographical information systems","0269-3798",42
"https://openalex.org/V20211220","Journal of Web Semantics","1570-8268",41
"https://openalex.org/V4210219776","Information","2078-2489",41
"https://openalex.org/V37879656","Journal of Systems and Software","0164-1212",40
"https://openalex.org/V190629608","Algorithms","1999-4893",40
"https://openalex.org/V982029923","Synthesis Lectures on Data Management","2153-5418",39
"https://openalex.org/V26056741","ACM Transactions on Architecture and Code Optimization","1544-3566",39
"https://openalex.org/V12529635","Computers & Security","0167-4048",39
"https://openalex.org/V2498839158","Intelligent Data Analysis","1088-467X",38
"https://openalex.org/V65753830","Soft Computing","1432-7643",38
"https://openalex.org/V173527311","IEEE Transactions on Network and Service Management","1932-4537",38
"https://openalex.org/V179157397","Journal of Intelligent and Fuzzy Systems","1064-1246",37
"https://openalex.org/V63392143","Computer Networks","1389-1286",37
"https://openalex.org/V48031226","Journal of Ambient Intelligence and Humanized Computing","1868-5137",36
"https://openalex.org/V24688465","Physica D: Nonlinear Phenomena","0378-4371",35
"https://openalex.org/V2484352698","IEEE Transactions on Network Science and Engineering","2327-4697",35
"https://openalex.org/V4210219266","Studies in big data","2197-6511",35
"https://openalex.org/V147897268","Neural Computing and Applications","0941-0643",35
"https://openalex.org/V4210195017","International journal of data science and analytics","2364-4168",34
"https://openalex.org/V148561398","Scientometrics","0138-9130",34
"https://openalex.org/V131231701","ACM Transactions on The Web","1559-1131",33
"https://openalex.org/V414566","Pattern Recognition","0031-3203",32
"https://openalex.org/V141020589","Journal of Computer and System Sciences","0022-0000",32
"https://openalex.org/V49967189","Wireless Personal Communications","0929-6212",31
"https://openalex.org/V4210230828","SIGSPATIAL Special","1946-7729",31
"https://openalex.org/V4210192150","Data-centric systems and applications","2197-9723",30
"https://openalex.org/V34838331","Future Internet","1999-5903",30
"https://openalex.org/V196734849","Scientific Reports","2045-2322",30
"https://openalex.org/V2505707916","Wiley Interdisciplinary Reviews-Data Mining and Knowledge Discovery","1942-4795",30
"https://openalex.org/V4210187660","Performance evaluation review","0163-5999",30
"https://openalex.org/V178238111","Mathematical Problems in Engineering","1024-123X",30
"https://openalex.org/V184777250","IEEE Transactions on Industrial Informatics","1551-3203",29
"https://openalex.org/V4210206610","Advances in data mining and database management book series","2327-1981",29
"https://openalex.org/V205899252","IEEE Internet Computing","1089-7801",29
"https://openalex.org/V148521650","International Journal of Parallel Programming","0885-7458",29
"https://openalex.org/V115004586","Computer Communications","0140-3664",29
"https://openalex.org/V151820558","Pattern Recognition Letters","0167-8655",28
"https://openalex.org/V62148650","Machine Learning","0885-6125",28
"https://openalex.org/V140556538","Applied Soft Computing","1568-4946",28
"https://openalex.org/V68913162","Journal of Information Science","0165-5515",27
"https://openalex.org/V166774750","Scientific Programming","1058-9244",27
"https://openalex.org/V140982614","Pervasive and Mobile Computing","1574-1192",27
"https://openalex.org/V4210183172","Proceedings on Privacy Enhancing Technologies","2299-0984",27
"https://openalex.org/V10134376","Sustainability","2071-1050",27
"https://openalex.org/V2764955546","Journal of King Saud University - Computer and Information Sciences","1319-1578",27
"https://openalex.org/V100835903","IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems","0278-0070",26
"https://openalex.org/V23688054","IEEE Communications Surveys and Tutorials","1553-877X",26
"https://openalex.org/V900972176","Engineering Applications of Artificial Intelligence","0952-1976",25
"https://openalex.org/V190787756","Symmetry","2073-8994",25
"https://openalex.org/V4210175725","Computer communications and networks","1617-7975",25
"https://openalex.org/V10936095","IEEE Transactions on Vehicular Technology","0018-9545",25
"https://openalex.org/V195231649","Entropy","1099-4300",25
"https://openalex.org/V145159096","International Journal of Web Information Systems","1744-0084",25
"https://openalex.org/V64417657","International Journal of Distributed Sensor Networks","1550-1329",25
"https://openalex.org/V127660348","Journal of Systems Architecture","1383-7621",25
"https://openalex.org/V7560371","Information Fusion","1566-2535",24
"https://openalex.org/V11622463","Journal of Biomedical Informatics","1532-0464",24
"https://openalex.org/V4210185096","IFIP advances in information and communication technology","1868-4238",23
"https://openalex.org/V4210173728","Lecture notes in social networks","2190-5428",23
"https://openalex.org/V4210218743","Science China Information Sciences","1869-1919",23
"https://openalex.org/V107925523","Journal of Combinatorial Optimization","1382-6905",23
"https://openalex.org/V4210212400","Intelligent systems reference library","1868-4394",22
"https://openalex.org/V4210209078","IEEE transactions on systems, man, and cybernetics","2168-2216",22
"https://openalex.org/V4210178049","PeerJ","2376-5992",22
"https://openalex.org/V199944782","IEEE Transactions on Pattern Analysis and Machine Intelligence","0162-8828",22
"https://openalex.org/V36029991","IEEE/ACM Transactions on Computational Biology and Bioinformatics","1545-5963",21
"https://openalex.org/V33368595","International Journal of Approximate Reasoning","0888-613X",21
"https://openalex.org/V137030581","IEEE Transactions on Multimedia","1520-9210",21
"https://openalex.org/V4210176598","SIGKDD explorations","1931-0145",21
"https://openalex.org/V112708030","Parallel Computing","0167-8191",21
"https://openalex.org/V90422530","IEEE Journal on Selected Areas in Communications","0733-8716",21
"https://openalex.org/V4210197613","Journal of the Association for Information Science and Technology","2330-1635",20
"https://openalex.org/V53932126","International Journal of Data Warehousing and Mining","1548-3924",20
"https://openalex.org/V4210191041","IEEE transactions on cybernetics","2168-2267",20
"https://openalex.org/V152111507","Mobile Information Systems","1574-017X",20
"https://openalex.org/V198098182","Energies","1996-1073",20
"https://openalex.org/V140218187","Journal of Grid Computing","1570-7873",20
"https://openalex.org/V66039016","Computer Communication Review","0146-4833",20
"https://openalex.org/V859791518","Transactions in Gis","1361-1682",20
"https://openalex.org/V4210189194","IOP conference series","1757-8981",20
"https://openalex.org/V4210185969","ACM/IMS transactions on data science","2577-3224",19
"https://openalex.org/V2483380313","ACM Transactions on Parallel Computing","2329-4949",19
"https://openalex.org/V4210188263","Computer applications in the biosciences","0266-7061",19
"https://openalex.org/V196139623","Artificial Intelligence","0004-3702",19
"https://openalex.org/V2764696622","Nucleation and Atmospheric Aerosols","0094-243X",19
"https://openalex.org/V52395412","Bioinformatics","1367-4803",19
"https://openalex.org/V181659395","Information Systems Frontiers","1387-3326",19
"https://openalex.org/V4210174798","SN computer science","2661-8907",19
"https://openalex.org/V67831204","Computer Graphics Forum","0167-7055",19
"https://openalex.org/V67425620","Advanced Materials Research","1022-6680",19
"https://openalex.org/V2486819371","Journal of Cloud Computing","2192-113X",18
"https://openalex.org/V205498627","Wireless Networks","1022-0038",18
"https://openalex.org/V68686220","Proceedings of the IEEE","0018-9219",18
"https://openalex.org/V72232612","Expert Systems","0266-4720",18
"https://openalex.org/V4210189857","Frontiers of Informaion Technology & Electronic Engineering","2095-9184",17
"https://openalex.org/V4210224527","Transactions on emerging telecommunications technologies","2161-3915",17
"https://openalex.org/V95999327","IEEE Systems Journal","1932-8184",17
"https://openalex.org/V4210219751","Proceedings of the ACM on interactive, mobile, wearable and ubiquitous technologies","2474-9567",17
"https://openalex.org/V4210183893","Proceedings of the ACM on human-computer interaction","2573-0142",17
"https://openalex.org/V3035517252","Applied Network Science","2364-8228",17
